,counts,perc
Warner Bros.,491,0.0692817835473402
Universal Pictures,463,0.06533088754056723
Paramount Pictures,393,0.055453647523634825
Twentieth Century Fox Film Corporation,341,0.04811626922534218
Columbia Pictures,236,0.03330040919994356
Metro-Goldwyn-Mayer (MGM),207,0.029208409764357273
New Line Cinema,198,0.02793847890503739
Touchstone Pictures,158,0.022294341752504585
Walt Disney Pictures,147,0.020742204035558064
Columbia Pictures Corporation,140,0.019754480033864822
Canal+,130,0.018343445745731622
TriStar Pictures,121,0.01707351488641174
Relativity Media,115,0.016226894313531817
United Artists,105,0.014815860025398617
Miramax Films,104,0.014674756596585297
Village Roadshow Pictures,89,0.012558205164385494
Regency Enterprises,81,0.011429377733878933
DreamWorks SKG,78,0.011006067447438973
Fox Searchlight Pictures,69,0.009736136588119091
Lionsgate,68,0.009595033159305771
Amblin Entertainment,68,0.009595033159305771
StudioCanal,65,0.009171722872865811
Working Title Films,63,0.008889516015239171
Dune Entertainment,62,0.00874841258642585
Summit Entertainment,61,0.00860730915761253
Dimension Films,60,0.00846620572879921
Orion Pictures,56,0.00790179201354593
BBC Films,56,0.00790179201354593
Hollywood Pictures,55,0.007760688584732609
Fox 2000 Pictures,52,0.007337378298292649
Film4,49,0.006914068011852688
Imagine Entertainment,48,0.006772964583039368
New Regency Pictures,46,0.006490757725412728
Focus Features,45,0.006349654296599407
Castle Rock Entertainment,44,0.006208550867786087
The Weinstein Company,44,0.006208550867786087
Silver Pictures,42,0.005926344010159447
Lions Gate Films,41,0.005785240581346127
Legendary Pictures,40,0.005644137152532806
Morgan Creek Productions,40,0.005644137152532806
Scott Rudin Productions,40,0.005644137152532806
France 2 Cinéma,39,0.005503033723719486
Screen Gems,39,0.005503033723719486
Scott Free Productions,38,0.005361930294906166
Epsilon Motion Pictures,37,0.005220826866092846
Spyglass Entertainment,37,0.005220826866092846
Davis Entertainment,37,0.005220826866092846
TSG Entertainment,37,0.005220826866092846
PolyGram Filmed Entertainment,36,0.0050797234372795255
Participant Media,36,0.0050797234372795255
Lakeshore Entertainment,36,0.0050797234372795255
Original Film,35,0.0049386200084662055
Millennium Films,34,0.0047975165796528855
DreamWorks Animation,34,0.0047975165796528855
Ciné+,34,0.0047975165796528855
Wild Bunch,33,0.0046564131508395655
A24,33,0.0046564131508395655
UK Film Council,32,0.0045153097220262456
EuropaCorp,32,0.0045153097220262456
Revolution Studios,32,0.0045153097220262456
Blumhouse Productions,32,0.0045153097220262456
TF1 Films Production,31,0.004374206293212925
Malpaso Productions,31,0.004374206293212925
Happy Madison Productions,30,0.004233102864399605
Studio Babelsberg,29,0.004091999435586285
Centre National de la Cinématographie (CNC),28,0.003950896006772965
Dune Entertainment III,27,0.0038097925779596443
Ingenious Film Partners,27,0.0038097925779596443
Gaumont,26,0.0036686891491463243
FilmNation Entertainment,25,0.003527585720333004
Walt Disney Productions,25,0.003527585720333004
Jerry Bruckheimer Films,24,0.003386482291519684
Studio Canal,24,0.003386482291519684
Vertigo Entertainment,24,0.003386482291519684
Arte France Cinéma,23,0.003245378862706364
Intermedia Films,23,0.003245378862706364
Canal+ España,23,0.003245378862706364
Carolco Pictures,22,0.0031042754338930435
Lucasfilm,22,0.0031042754338930435
Eon Productions,22,0.0031042754338930435
IM Global,22,0.0031042754338930435
NPV Entertainment,22,0.0031042754338930435
Ingenious Media,22,0.0031042754338930435
Film i Väst,22,0.0031042754338930435
Alcon Entertainment,21,0.0029631720050797236
Channel Four Films,21,0.0029631720050797236
Téléfilm Canada,21,0.0029631720050797236
Apatow Productions,21,0.0029631720050797236
Di Bonaventura Pictures,20,0.002822068576266403
Interscope Communications,20,0.002822068576266403
American Zoetrope,20,0.002822068576266403
Walden Media,20,0.002822068576266403
RKO Radio Pictures,20,0.002822068576266403
Emmett/Furla Films,20,0.002822068576266403
Anonymous Content,20,0.002822068576266403
Constantin Film Produktion,20,0.002822068576266403
Dino De Laurentiis Company,20,0.002822068576266403
Franchise Pictures,19,0.002680965147453083
Marvel Studios,19,0.002680965147453083
Sidney Kimmel Entertainment,19,0.002680965147453083
Nickelodeon Movies,19,0.002680965147453083
Marvel Enterprises,19,0.002680965147453083
DC Comics,18,0.0025398617186397627
Fine Line Features,18,0.0025398617186397627
Pixar Animation Studios,18,0.0025398617186397627
Nu Image Films,18,0.0025398617186397627
MTV Films,18,0.0025398617186397627
Mirage Enterprises,18,0.0025398617186397627
Dentsu,18,0.0025398617186397627
RatPac-Dune Entertainment,17,0.0023987582898264428
France 3 Cinéma,17,0.0023987582898264428
Cannon Group,17,0.0023987582898264428
1492 Pictures,17,0.0023987582898264428
Why Not Productions,17,0.0023987582898264428
Sony Pictures Classics,17,0.0023987582898264428
Reliance Entertainment,17,0.0023987582898264428
Universal Studios,17,0.0023987582898264428
Phoenix Pictures,17,0.0023987582898264428
Platinum Dunes,17,0.0023987582898264428
DC Entertainment,16,0.0022576548610131228
Saturn Films,16,0.0022576548610131228
40 Acres & A Mule Filmworks,16,0.0022576548610131228
Tim Burton Productions,16,0.0022576548610131228
Dark Castle Entertainment,16,0.0022576548610131228
Atlas Entertainment,16,0.0022576548610131228
Mandate Pictures,16,0.0022576548610131228
New World Pictures,16,0.0022576548610131228
Big Screen Productions,16,0.0022576548610131228
Jersey Films,16,0.0022576548610131228
Donners' Company,16,0.0022576548610131228
Toho Company,16,0.0022576548610131228
Tribeca Productions,16,0.0022576548610131228
Westdeutscher Rundfunk (WDR),16,0.0022576548610131228
Miramax,16,0.0022576548610131228
CJ Entertainment,16,0.0022576548610131228
Golden Harvest Company,16,0.0022576548610131228
Imagenation Abu Dhabi FZ,16,0.0022576548610131228
LStar Capital,16,0.0022576548610131228
Irish Film Board,16,0.0022576548610131228
Davis-Films,16,0.0022576548610131228
Plan B Entertainment,16,0.0022576548610131228
Scion Films,15,0.0021165514321998024
Endgame Entertainment,15,0.0021165514321998024
Eurimages,15,0.0021165514321998024
Revolution Sun Studios,15,0.0021165514321998024
Exclusive Media Group,15,0.0021165514321998024
Icon Entertainment International,15,0.0021165514321998024
CinéCinéma,15,0.0021165514321998024
21 Laps Entertainment,15,0.0021165514321998024
Robert Simonds Productions,15,0.0021165514321998024
CBS Films,15,0.0021165514321998024
UTV Motion Pictures,15,0.0021165514321998024
Worldview Entertainment,15,0.0021165514321998024
Pathé,15,0.0021165514321998024
Marc Platt Productions,15,0.0021165514321998024
"Kennedy/Marshall Company, The",14,0.0019754480033864824
Double Feature Films,14,0.0019754480033864824
Canal Plus,14,0.0019754480033864824
Escape Artists,14,0.0019754480033864824
Chernin Entertainment,14,0.0019754480033864824
BenderSpink,14,0.0019754480033864824
Playtone,14,0.0019754480033864824
Media Rights Capital,14,0.0019754480033864824
Yash Raj Films,14,0.0019754480033864824
Caravan Pictures,14,0.0019754480033864824
Warner Bros. Animation,14,0.0019754480033864824
Killer Films,14,0.0019754480033864824
Alliance Films,14,0.0019754480033864824
Mutual Film Company,13,0.0018343445745731622
WingNut Films,13,0.0018343445745731622
Lipsync Productions,13,0.0018343445745731622
Sunswept Entertainment,13,0.0018343445745731622
GK Films,13,0.0018343445745731622
De Laurentiis Entertainment Group (DEG),13,0.0018343445745731622
Overbrook Entertainment,13,0.0018343445745731622
Golan-Globus Productions,13,0.0018343445745731622
Dark Horse Entertainment,13,0.0018343445745731622
Impact Pictures,13,0.0018343445745731622
Sony Pictures Animation,13,0.0018343445745731622
Silver Screen Partners IV,13,0.0018343445745731622
Cruise/Wagner Productions,13,0.0018343445745731622
Moving Picture Company (MPC),13,0.0018343445745731622
Medusa Film,13,0.0018343445745731622
Walt Disney Animation Studios,13,0.0018343445745731622
Heyday Films,13,0.0018343445745731622
Annapurna Pictures,13,0.0018343445745731622
Twentieth Century Fox Animation,13,0.0018343445745731622
Mandeville Films,13,0.0018343445745731622
Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),13,0.0018343445745731622
Wildwood Enterprises,13,0.0018343445745731622
Alphaville Films,13,0.0018343445745731622
SLM Production Group,13,0.0018343445745731622
Temple Hill Entertainment,13,0.0018343445745731622
Bazelevs Production,13,0.0018343445745731622
Good Machine,13,0.0018343445745731622
The Ladd Company,13,0.0018343445745731622
Sveriges Television (SVT),13,0.0018343445745731622
Paramount Vantage,13,0.0018343445745731622
Mosaic Media Group,13,0.0018343445745731622
